dataset	response	n	beta_serpin	se	p_value
PXD046330	detect_F	18			
PXD046330	detect_M	18			
PXD005719	detect_F	6			
PXD005719	detect_M	6			
PXD051579	detect_F	6			
PXD051579	detect_M	6			
