	mean	scale
Serpin_score_core	0.7225547339174087	1.2275996124297712
THBS1_log	0.0	1.0
footprint_index	0.0	1.0
THBS1_cleave_idx	0.0	1.0
Proteo_DeltaFM	1.4802973661668753e-16	1.2161986274365812
